date,equity,cash,holding,shares,weekly_target
2021-03-16,9426.258786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-17,9588.758786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-18,9432.508786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-19,9270.008786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-22,9116.431726850125,23.231726850127,TAEE11,254,TAEE11
2021-03-23,9205.331726850127,23.231726850127,TAEE11,254,TAEE11
2021-03-24,9098.651726850127,23.231726850127,TAEE11,254,TAEE11
2021-03-25,9111.351726850127,23.231726850127,TAEE11,254,TAEE11
2021-03-26,9192.631726850126,23.231726850127,TAEE11,254,TAEE11
2021-03-29,9537.705688385127,29.475688385128,CSNA3,261,CSNA3
2021-03-30,9652.545688385128,29.475688385128,CSNA3,261,CSNA3
2021-03-31,9921.375688385127,29.475688385128,CSNA3,261,CSNA3
2021-04-01,9634.275688385127,29.475688385128,CSNA3,261,CSNA3
2021-04-05,9895.275688385127,29.475688385128,CSNA3,261,CSNA3
2021-04-06,10252.845688385129,29.475688385128,CSNA3,261,CSNA3
2021-04-07,10440.765688385129,29.475688385128,CSNA3,261,CSNA3
2021-04-08,10756.575688385128,29.475688385128,CSNA3,261,CSNA3
2021-04-09,11275.965688385129,29.475688385128,CSNA3,261,CSNA3
2021-04-12,11482.155688385128,29.475688385128,CSNA3,261,CSNA3
2021-04-13,11795.355688385127,29.475688385128,CSNA3,261,CSNA3
2021-04-14,12168.585688385127,29.475688385128,CSNA3,261,CSNA3
2021-04-15,12309.525688385127,29.475688385128,CSNA3,261,CSNA3
2021-04-16,12557.475688385128,29.475688385128,CSNA3,261,CSNA3
2021-04-19,12408.705688385127,29.475688385128,CSNA3,261,CSNA3
2021-04-20,12207.735688385126,29.475688385128,CSNA3,261,CSNA3
2021-04-22,12745.395688385128,29.475688385128,CSNA3,261,CSNA3
2021-04-23,12826.305688385128,29.475688385128,CSNA3,261,CSNA3
2021-04-26,13476.195688385129,29.475688385128,CSNA3,261,CSNA3
2021-04-27,13337.865688385129,29.475688385128,CSNA3,261,CSNA3
2021-04-28,13437.045688385128,29.475688385128,CSNA3,261,CSNA3
2021-04-29,13142.115688385129,29.475688385128,CSNA3,261,CSNA3
2021-04-30,12868.065688385128,29.475688385128,CSNA3,261,CSNA3
2021-05-03,12105.504297352629,45.864297352629,BRKM5,241,BRKM5
2021-05-04,11999.464297352630,45.864297352629,BRKM5,241,BRKM5
2021-05-05,12599.554297352630,45.864297352629,BRKM5,241,BRKM5
2021-05-06,12312.764297352629,45.864297352629,BRKM5,241,BRKM5
2021-05-07,12630.884297352630,45.864297352629,BRKM5,241,BRKM5
2021-05-10,12302.764795039631,23.684795039631,CSNA3,242,CSNA3
2021-05-11,12552.024795039631,23.684795039631,CSNA3,242,CSNA3
2021-05-12,11983.324795039633,23.684795039631,CSNA3,242,CSNA3
2021-05-13,11622.744795039631,23.684795039631,CSNA3,242,CSNA3
2021-05-14,11397.684795039631,23.684795039631,CSNA3,242,CSNA3
2021-05-17,11867.022216623631,39.822216623632,BRKM5,220,BRKM5
2021-05-18,11435.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-05-19,11297.222216623632,39.822216623632,BRKM5,220,BRKM5
2021-05-20,11035.422216623630,39.822216623632,BRKM5,220,BRKM5
2021-05-21,11220.222216623632,39.822216623632,BRKM5,220,BRKM5
2021-05-24,11171.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-05-25,11185.022216623631,39.822216623632,BRKM5,220,BRKM5
2021-05-26,11387.422216623632,39.822216623632,BRKM5,220,BRKM5
2021-05-27,11433.622216623631,39.822216623632,BRKM5,220,BRKM5
2021-05-28,11422.622216623633,39.822216623632,BRKM5,220,BRKM5
2021-05-31,11055.222216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-01,11776.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-02,12342.222216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-04,13000.022216623631,39.822216623632,BRKM5,220,BRKM5
2021-06-07,13283.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-08,12441.222216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-09,12586.422216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-10,13121.022216623633,39.822216623632,BRKM5,220,BRKM5
2021-06-11,12645.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-14,12436.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-15,12665.622216623631,39.822216623632,BRKM5,220,BRKM5
2021-06-16,12557.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-17,11884.622216623633,39.822216623632,BRKM5,220,BRKM5
2021-06-18,11933.022216623633,39.822216623632,BRKM5,220,BRKM5
2021-06-21,12164.022216623633,39.822216623632,BRKM5,220,BRKM5
2021-06-22,12115.622216623631,39.822216623632,BRKM5,220,BRKM5
2021-06-23,12456.622216623631,39.822216623632,BRKM5,220,BRKM5
2021-06-24,12557.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-25,12232.222216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-28,12425.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-29,13090.222216623632,39.822216623632,BRKM5,220,BRKM5
2021-06-30,13140.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-07-01,12876.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-07-02,13239.822216623632,39.822216623632,BRKM5,220,BRKM5
2021-07-05,13473.022216623633,39.822216623632,BRKM5,220,BRKM5
2021-07-06,13024.222216623633,39.822216623632,BRKM5,220,BRKM5
2021-07-07,12982.422216623632,39.822216623632,BRKM5,220,BRKM5
2021-07-08,12885.622216623631,39.822216623632,BRKM5,220,BRKM5
2021-07-12,13694.670695423634,14.670695423634,CVCB3,500,CVCB3
2021-07-13,13684.670695423634,14.670695423634,CVCB3,500,CVCB3
2021-07-14,13589.670695423634,14.670695423634,CVCB3,500,CVCB3
2021-07-15,13109.670695423634,14.670695423634,CVCB3,500,CVCB3
2021-07-16,12849.670695423634,14.670695423634,CVCB3,500,CVCB3
2021-07-19,12459.916064887635,17.276064887636,CSAN3,476,CSAN3
2021-07-20,12383.756064887635,17.276064887636,CSAN3,476,CSAN3
2021-07-21,12564.636064887636,17.276064887636,CSAN3,476,CSAN3
2021-07-22,12964.476064887634,17.276064887636,CSAN3,476,CSAN3
2021-07-23,12869.276064887636,17.276064887636,CSAN3,476,CSAN3
2021-07-26,12727.773509913639,14.833509913640,MULT3,538,MULT3
2021-07-27,12367.313509913640,14.833509913640,MULT3,538,MULT3
2021-07-28,12351.173509913640,14.833509913640,MULT3,538,MULT3
2021-07-29,13012.913509913640,14.833509913640,MULT3,538,MULT3
2021-07-30,12577.133509913641,14.833509913640,MULT3,538,MULT3
2021-08-02,12937.593509913640,14.833509913640,MULT3,538,MULT3
2021-08-03,12819.233509913640,14.833509913640,MULT3,538,MULT3
2021-08-04,12663.213509913641,14.833509913640,MULT3,538,MULT3
2021-08-05,12512.573509913640,14.833509913640,MULT3,538,MULT3
2021-08-06,12496.433509913641,14.833509913640,MULT3,538,MULT3
2021-08-09,12675.851951491140,9.701951491141,TAEE11,315,TAEE11
2021-08-10,12483.701951491141,9.701951491141,TAEE11,315,TAEE11
2021-08-11,12471.101951491142,9.701951491141,TAEE11,315,TAEE11
2021-08-12,12427.001951491142,9.701951491141,TAEE11,315,TAEE11
2021-08-13,12452.201951491141,9.701951491141,TAEE11,315,TAEE11
2021-08-16,12499.451951491141,9.701951491141,TAEE11,315,TAEE11
2021-08-17,12584.501951491142,9.701951491141,TAEE11,315,TAEE11
2021-08-18,12458.501951491142,9.701951491141,TAEE11,315,TAEE11
2021-08-19,12593.951951491141,9.701951491141,TAEE11,315,TAEE11
2021-08-20,12764.051951491141,9.701951491141,TAEE11,315,TAEE11
2021-08-23,12518.351951491140,9.701951491141,TAEE11,315,TAEE11
2021-08-24,12590.801951491139,9.701951491141,TAEE11,315,TAEE11
2021-08-25,12486.851951491140,9.701951491141,TAEE11,315,TAEE11
2021-08-26,12023.801951491141,9.701951491141,TAEE11,315,TAEE11
2021-08-27,11992.301951491141,9.701951491141,TAEE11,315,TAEE11
2021-08-30,11873.052143625455,3.253329546413,CMIG4,1522,CMIG4
2021-08-31,12170.247409835325,3.253329546413,CMIG4,1522,CMIG4
2021-09-01,12584.519599097566,3.253329546413,CMIG4,1522,CMIG4
2021-09-02,12332.353918677072,3.253329546413,CMIG4,1522,CMIG4
2021-09-03,12260.306581414072,3.253329546413,CMIG4,1522,CMIG4
2021-09-06,12152.235575519575,3.253329546413,CMIG4,1522,CMIG4
2021-09-08,11936.093563730577,3.253329546413,CMIG4,1522,CMIG4
2021-09-09,12044.164569625076,3.253329546413,CMIG4,1522,CMIG4
2021-09-10,12125.217824045951,3.253329546413,CMIG4,1522,CMIG4
2021-09-13,13210.730489993903,17.990489993903,CVCB3,594,CVCB3
2021-09-14,12824.630489993902,17.990489993903,CVCB3,594,CVCB3
2021-09-15,12985.010489993902,17.990489993903,CVCB3,594,CVCB3
2021-09-16,12699.890489993904,17.990489993903,CVCB3,594,CVCB3
2021-09-17,12147.470489993904,17.990489993903,CVCB3,594,CVCB3
2021-09-20,10994.774660348903,17.454660348903,BRKM5,188,BRKM5
2021-09-21,11007.934660348903,17.454660348903,BRKM5,188,BRKM5
2021-09-22,10780.454660348903,17.454660348903,BRKM5,188,BRKM5
2021-09-23,10658.254660348905,17.454660348903,BRKM5,188,BRKM5
2021-09-24,10913.934660348903,17.454660348903,BRKM5,188,BRKM5
2021-09-27,10868.850477808905,10.210477808905,EQTL3,424,EQTL3
2021-09-28,10775.570477808906,10.210477808905,EQTL3,424,EQTL3
2021-09-29,10907.010477808904,10.210477808905,EQTL3,424,EQTL3
2021-09-30,10758.610477808907,10.210477808905,EQTL3,424,EQTL3
2021-10-01,10877.330477808904,10.210477808905,EQTL3,424,EQTL3
2021-10-04,11108.871956136903,24.721956136904,PETR4,385,PETR4
2021-10-05,11351.421956136905,24.721956136904,PETR4,385,PETR4
2021-10-06,11051.121956136903,24.721956136904,PETR4,385,PETR4
2021-10-07,11035.721956136904,24.721956136904,PETR4,385,PETR4
2021-10-08,11235.921956136905,24.721956136904,PETR4,385,PETR4
2021-10-11,11023.040826916904,3.590826916905,BRKM5,195,BRKM5
2021-10-13,11452.040826916906,3.590826916905,BRKM5,195,BRKM5
2021-10-14,11264.840826916905,3.590826916905,BRKM5,195,BRKM5
2021-10-15,11494.940826916905,3.590826916905,BRKM5,195,BRKM5
2021-10-18,11248.809049871907,28.359049871908,PETR4,381,PETR4
2021-10-19,10700.169049871909,28.359049871908,PETR4,381,PETR4
2021-10-20,10852.569049871909,28.359049871908,PETR4,381,PETR4
2021-10-21,10486.809049871907,28.359049871908,PETR4,381,PETR4
2021-10-22,10383.939049871908,28.359049871908,PETR4,381,PETR4
2021-10-25,10590.048752123910,10590.048752123910,CASH,0,CASH
2021-10-26,10590.048752123910,10590.048752123910,CASH,0,CASH
2021-10-27,10590.048752123910,10590.048752123910,CASH,0,CASH
2021-10-28,10590.048752123910,10590.048752123910,CASH,0,CASH
2021-10-29,10590.048752123910,10590.048752123910,CASH,0,CASH
2021-11-01,10718.069959679411,6.949959679412,ABEV3,617,ABEV3
2021-11-03,11008.059959679411,6.949959679412,ABEV3,617,ABEV3
2021-11-04,11038.909959679411,6.949959679412,ABEV3,617,ABEV3
2021-11-05,11051.249959679411,6.949959679412,ABEV3,617,ABEV3
2021-11-08,10874.757017356918,4.457017356917,WEGE3,293,WEGE3
2021-11-09,10783.927017356917,4.457017356917,WEGE3,293,WEGE3
2021-11-10,10634.497017356918,4.457017356917,WEGE3,293,WEGE3
2021-11-11,10698.957017356917,4.457017356917,WEGE3,293,WEGE3
2021-11-12,10449.907017356916,4.457017356917,WEGE3,293,WEGE3
2021-11-16,10370.797017356917,4.457017356917,WEGE3,293,WEGE3
2021-11-17,10485.067017356918,4.457017356917,WEGE3,293,WEGE3
2021-11-18,10529.017017356919,4.457017356917,WEGE3,293,WEGE3
2021-11-19,10490.927017356917,4.457017356917,WEGE3,293,WEGE3
2021-11-22,10507.817013771915,10507.817013771915,CASH,0,CASH
2021-11-23,10507.817013771915,10507.817013771915,CASH,0,CASH
2021-11-24,10507.817013771915,10507.817013771915,CASH,0,CASH
2021-11-25,10507.817013771915,10507.817013771915,CASH,0,CASH
2021-11-26,10507.817013771915,10507.817013771915,CASH,0,CASH
2021-11-29,10705.199098439416,4.199098439416,BRKM5,205,BRKM5
2021-11-30,10264.449098439416,4.199098439416,BRKM5,205,BRKM5
2021-12-01,10824.099098439416,4.199098439416,BRKM5,205,BRKM5
2021-12-02,11853.199098439416,4.199098439416,BRKM5,205,BRKM5
2021-12-03,12406.699098439416,4.199098439416,BRKM5,205,BRKM5
2021-12-06,13616.199098439418,4.199098439416,BRKM5,205,BRKM5
2021-12-07,13653.099098439416,4.199098439416,BRKM5,205,BRKM5
2021-12-08,13439.899098439417,4.199098439416,BRKM5,205,BRKM5
2021-12-09,11074.199098439416,4.199098439416,BRKM5,205,BRKM5
2021-12-10,11115.199098439416,4.199098439416,BRKM5,205,BRKM5
2021-12-13,11171.214155402302,4.048477270597,CMIG4,1349,CMIG4
2021-12-14,11243.054392073627,4.048477270597,CMIG4,1349,CMIG4
2021-12-15,11274.983386149772,4.048477270597,CMIG4,1349,CMIG4
2021-12-16,11139.285161326156,4.048477270597,CMIG4,1349,CMIG4
2021-12-17,11274.983386149772,4.048477270597,CMIG4,1349,CMIG4
2021-12-20,11107.356167250011,4.048477270597,CMIG4,1349,CMIG4
2021-12-21,11027.533682059648,4.048477270597,CMIG4,1349,CMIG4
2021-12-22,10508.687528322293,4.048477270597,CMIG4,1349,CMIG4
2021-12-23,10444.829540170003,4.048477270597,CMIG4,1349,CMIG4
2021-12-27,10262.846212223652,50.986212223654,BRKM5,178,BRKM5
2021-12-28,10248.606212223653,50.986212223654,BRKM5,178,BRKM5
2021-12-29,10248.606212223653,50.986212223654,BRKM5,178,BRKM5
2021-12-30,10309.126212223655,50.986212223654,BRKM5,178,BRKM5
2022-01-03,10196.330584384570,0.660964930717,SBSP3,1316,SBSP3
2022-01-04,9915.598755062936,0.660964930717,SBSP3,1316,SBSP3
2022-01-05,9489.396796001913,0.660964930717,SBSP3,1316,SBSP3
2022-01-06,9241.842364691018,0.660964930717,SBSP3,1316,SBSP3
2022-01-07,9050.434299244449,0.660964930717,SBSP3,1316,SBSP3
2022-01-10,8954.109168393139,18.919168393139,PETR4,319,PETR4
2022-01-11,9218.879168393138,18.919168393139,PETR4,319,PETR4
2022-01-12,9499.599168393139,18.919168393139,PETR4,319,PETR4
2022-01-13,9690.999168393138,18.919168393139,PETR4,319,PETR4
2022-01-14,10051.469168393138,18.919168393139,PETR4,319,PETR4
2022-01-17,10067.419168393139,18.919168393139,PETR4,319,PETR4
2022-01-18,10112.079168393138,18.919168393139,PETR4,319,PETR4
2022-01-19,10064.229168393138,18.919168393139,PETR4,319,PETR4
2022-01-20,10137.599168393139,18.919168393139,PETR4,319,PETR4
2022-01-21,10153.549168393138,18.919168393139,PETR4,319,PETR4
2022-01-24,9891.603574020142,52.423574020142,SUZB3,169,SUZB3
2022-01-25,9636.413574020142,52.423574020142,SUZB3,169,SUZB3
2022-01-26,9455.583574020142,52.423574020142,SUZB3,169,SUZB3
2022-01-27,9937.233574020142,52.423574020142,SUZB3,169,SUZB3
2022-01-28,10074.123574020141,52.423574020142,SUZB3,169,SUZB3
2022-01-31,10039.789069687145,11.289069687145,PETR4,310,PETR4
2022-02-01,10241.289069687145,11.289069687145,PETR4,310,PETR4
2022-02-02,10092.489069687146,11.289069687145,PETR4,310,PETR4
2022-02-03,9952.989069687146,11.289069687145,PETR4,310,PETR4
2022-02-04,10126.589069687147,11.289069687145,PETR4,310,PETR4
2022-02-07,9977.789069687145,11.289069687145,PETR4,310,PETR4
2022-02-08,9878.589069687145,11.289069687145,PETR4,310,PETR4
2022-02-09,9915.789069687145,11.289069687145,PETR4,310,PETR4
2022-02-10,10067.689069687145,11.289069687145,PETR4,310,PETR4
2022-02-11,10476.889069687144,11.289069687145,PETR4,310,PETR4
2022-02-14,10241.289069687145,11.289069687145,PETR4,310,PETR4
2022-02-15,10080.089069687145,11.289069687145,PETR4,310,PETR4
2022-02-16,10219.589069687145,11.289069687145,PETR4,310,PETR4
2022-02-17,10179.289069687145,11.289069687145,PETR4,310,PETR4
2022-02-18,10241.289069687145,11.289069687145,PETR4,310,PETR4
2022-02-21,9986.032329733147,1.792329733147,BBAS3,566,BBAS3
2022-02-22,10079.422329733146,1.792329733147,BBAS3,566,BBAS3
2022-02-23,10130.362329733147,1.792329733147,BBAS3,566,BBAS3
2022-02-24,9807.742329733146,1.792329733147,BBAS3,566,BBAS3
2022-02-25,9966.222329733147,1.792329733147,BBAS3,566,BBAS3
2022-03-02,9742.154618508150,34.554618508149,PETR4,280,PETR4
2022-03-03,9621.754618508150,34.554618508149,PETR4,280,PETR4
2022-03-04,9618.954618508149,34.554618508149,PETR4,280,PETR4
2022-03-07,8938.554618508149,34.554618508149,PETR4,280,PETR4
2022-03-08,9123.354618508150,34.554618508149,PETR4,280,PETR4
2022-03-09,9151.354618508150,34.554618508149,PETR4,280,PETR4
2022-03-10,9470.554618508149,34.554618508149,PETR4,280,PETR4
2022-03-11,9131.754618508150,34.554618508149,PETR4,280,PETR4
2022-03-14,8957.536229914651,2.066229914649,PETR4,281,PETR4
2022-03-15,8741.166229914650,2.066229914649,PETR4,281,PETR4
2022-03-16,8665.296229914649,2.066229914649,PETR4,281,PETR4
2022-03-17,8434.876229914651,2.066229914649,PETR4,281,PETR4
2022-03-18,8603.476229914650,2.066229914649,PETR4,281,PETR4
2022-03-21,8742.301696633913,6.763390615015,SBSP3,990,SBSP3
2022-03-22,8838.296623073680,6.763390615015,SBSP3,990,SBSP3
2022-03-23,8786.459362796208,6.763390615015,SBSP3,990,SBSP3
2022-03-24,8867.095101005611,6.763390615015,SBSP3,990,SBSP3
2022-03-25,8615.588393733420,6.763390615015,SBSP3,990,SBSP3
2022-03-28,8541.797730851091,15.797730851091,MULT3,348,MULT3
2022-03-29,8781.917730851092,15.797730851091,MULT3,348,MULT3
2022-03-30,8663.597730851092,15.797730851091,MULT3,348,MULT3
2022-03-31,8534.837730851092,15.797730851091,MULT3,348,MULT3
2022-04-01,8848.037730851091,15.797730851091,MULT3,348,MULT3
2022-04-04,8899.016283653591,27.596283653591,TAEE11,199,TAEE11
2022-04-05,8811.456283653592,27.596283653591,TAEE11,199,TAEE11
2022-04-06,8781.606283653591,27.596283653591,TAEE11,199,TAEE11
2022-04-07,8789.566283653590,27.596283653591,TAEE11,199,TAEE11
2022-04-08,8849.266283653591,27.596283653591,TAEE11,199,TAEE11
2022-04-11,8878.732324210046,9.377090734111,SBSP3,891,SBSP3
2022-04-12,8737.043812784948,9.377090734111,SBSP3,891,SBSP3
2022-04-13,8783.697347034677,9.377090734111,SBSP3,891,SBSP3
2022-04-14,8697.301913238885,9.377090734111,SBSP3,891,SBSP3
2022-04-18,8562.684617401315,12.284617401316,EQTL3,334,EQTL3
2022-04-19,8445.784617401316,12.284617401316,EQTL3,334,EQTL3
2022-04-20,8512.584617401315,12.284617401316,EQTL3,334,EQTL3
2022-04-22,8422.404617401317,12.284617401316,EQTL3,334,EQTL3
2022-04-25,8616.411789972595,4.962087636337,CMIG4,967,CMIG4
2022-04-26,8645.021257422217,4.962087636337,CMIG4,967,CMIG4
2022-04-27,8799.512381650175,4.962087636337,CMIG4,967,CMIG4
2022-04-28,8782.346701180402,4.962087636337,CMIG4,967,CMIG4
2022-04-29,8398.979837355466,4.962087636337,CMIG4,967,CMIG4
2022-05-02,7847.131702400571,1.631702400571,MULT3,325,MULT3
2022-05-03,7866.631702400571,1.631702400571,MULT3,325,MULT3
2022-05-04,8058.381702400571,1.631702400571,MULT3,325,MULT3
2022-05-05,7655.381702400571,1.631702400571,MULT3,325,MULT3
2022-05-06,7691.131702400571,1.631702400571,MULT3,325,MULT3
2022-05-09,7441.912087410571,12.952087410572,PETR4,231,PETR4
2022-05-10,7506.592087410571,12.952087410572,PETR4,231,PETR4
2022-05-11,7767.622087410572,12.952087410572,PETR4,231,PETR4
2022-05-12,7827.682087410572,12.952087410572,PETR4,231,PETR4
2022-05-13,7929.322087410573,12.952087410572,PETR4,231,PETR4
2022-05-16,8007.862087410572,12.952087410572,PETR4,231,PETR4
2022-05-17,7903.912087410571,12.952087410572,PETR4,231,PETR4
2022-05-18,7774.552087410572,12.952087410572,PETR4,231,PETR4
2022-05-19,7906.222087410572,12.952087410572,PETR4,231,PETR4
2022-05-20,8058.682087410572,12.952087410572,PETR4,231,PETR4
2022-05-23,8169.955799831572,8.505799831572,HYPE3,209,HYPE3
2022-05-24,8295.355799831574,8.505799831572,HYPE3,209,HYPE3
2022-05-25,8452.105799831574,8.505799831572,HYPE3,209,HYPE3
2022-05-26,8385.225799831573,8.505799831572,HYPE3,209,HYPE3
2022-05-27,8182.495799831572,8.505799831572,HYPE3,209,HYPE3
2022-05-30,8013.488616876072,1.058616876073,JHSF3,1143,JHSF3
2022-05-31,8059.208616876072,1.058616876073,JHSF3,1143,JHSF3
2022-06-01,7990.628616876073,1.058616876073,JHSF3,1143,JHSF3
2022-06-02,7933.478616876073,1.058616876073,JHSF3,1143,JHSF3
2022-06-03,7773.458616876072,1.058616876073,JHSF3,1143,JHSF3
2022-06-06,7701.686485398074,3.126485398074,HYPE3,184,HYPE3
2022-06-07,7534.246485398074,3.126485398074,HYPE3,184,HYPE3
2022-06-08,7350.246485398074,3.126485398074,HYPE3,184,HYPE3
2022-06-09,7120.246485398074,3.126485398074,HYPE3,184,HYPE3
2022-06-10,7160.726485398073,3.126485398074,HYPE3,184,HYPE3
2022-06-13,7016.494445038074,22.594445038075,BBSE3,285,BBSE3
2022-06-14,7010.794445038075,22.594445038075,BBSE3,285,BBSE3
2022-06-15,7121.944445038075,22.594445038075,BBSE3,285,BBSE3
2022-06-17,7110.544445038076,22.594445038075,BBSE3,285,BBSE3
2022-06-20,7084.946592069504,13.375163498075,EGIE3,236,EGIE3
2022-06-21,7049.546592069505,13.375163498075,EGIE3,236,EGIE3
2022-06-22,7010.775163498075,13.375163498075,EGIE3,236,EGIE3
2022-06-23,6945.032306355218,13.375163498075,EGIE3,236,EGIE3
2022-06-24,6926.489449212360,13.375163498075,EGIE3,236,EGIE3
2022-06-27,6979.817205238076,2.217205238076,BBSE3,280,BBSE3
2022-06-28,7128.217205238076,2.217205238076,BBSE3,280,BBSE3
2022-06-29,7136.617205238076,2.217205238076,BBSE3,280,BBSE3
2022-06-30,7271.017205238076,2.217205238076,BBSE3,280,BBSE3
2022-07-01,7296.217205238076,2.217205238076,BBSE3,280,BBSE3
2022-07-04,7423.489838684576,17.699838684575,MULT3,329,MULT3
2022-07-05,7446.519838684575,17.699838684575,MULT3,329,MULT3
2022-07-06,7699.849838684576,17.699838684575,MULT3,329,MULT3
2022-07-07,8012.399838684575,17.699838684575,MULT3,329,MULT3
2022-07-08,8068.329838684574,17.699838684575,MULT3,329,MULT3
2022-07-11,7948.413279795076,4.173279795076,BBSE3,316,BBSE3
2022-07-12,7970.533279795077,4.173279795076,BBSE3,316,BBSE3
2022-07-13,7998.973279795076,4.173279795076,BBSE3,316,BBSE3
2022-07-14,8343.413279795077,4.173279795076,BBSE3,316,BBSE3
2022-07-15,8694.173279795075,4.173279795076,BBSE3,316,BBSE3
2022-07-18,8495.093279795077,4.173279795076,BBSE3,316,BBSE3
2022-07-19,8539.333279795075,4.173279795076,BBSE3,316,BBSE3
2022-07-20,8643.613279795078,4.173279795076,BBSE3,316,BBSE3
2022-07-21,8732.093279795077,4.173279795076,BBSE3,316,BBSE3
2022-07-22,8814.253279795077,4.173279795076,BBSE3,316,BBSE3
2022-07-25,8924.853279795076,4.173279795076,BBSE3,316,BBSE3
2022-07-26,8981.733279795077,4.173279795076,BBSE3,316,BBSE3
2022-07-27,9104.973279795078,4.173279795076,BBSE3,316,BBSE3
2022-07-28,9127.093279795077,4.173279795076,BBSE3,316,BBSE3
2022-07-29,9165.013279795076,4.173279795076,BBSE3,316,BBSE3
2022-08-01,9076.537004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-02,9157.857004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-03,9245.597004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-04,9151.437004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-05,9183.537004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-08,9228.477004558079,35.037004558078,HYPE3,214,HYPE3
2022-08-09,9038.017004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-10,9237.037004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-11,8939.577004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-12,9132.177004558078,35.037004558078,HYPE3,214,HYPE3
2022-08-15,9290.877177011082,19.087177011081,TUPY3,341,TUPY3
2022-08-16,9434.097177011081,19.087177011081,TUPY3,341,TUPY3
2022-08-17,9628.467177011080,19.087177011081,TUPY3,341,TUPY3
2022-08-18,9611.417177011081,19.087177011081,TUPY3,341,TUPY3
2022-08-19,9099.917177011081,19.087177011081,TUPY3,341,TUPY3
2022-08-22,9069.227177011080,19.087177011081,TUPY3,341,TUPY3
2022-08-23,9038.537177011080,19.087177011081,TUPY3,341,TUPY3
2022-08-24,9127.197177011081,19.087177011081,TUPY3,341,TUPY3
2022-08-25,9185.167177011081,19.087177011081,TUPY3,341,TUPY3
2022-08-26,9181.757177011081,19.087177011081,TUPY3,341,TUPY3
2022-08-29,9175.242185838579,14.202185838580,RAIL3,456,RAIL3
2022-08-30,9193.482185838579,14.202185838580,RAIL3,456,RAIL3
2022-08-31,9229.962185838580,14.202185838580,RAIL3,456,RAIL3
2022-09-01,9302.922185838581,14.202185838580,RAIL3,456,RAIL3
2022-09-02,9252.762185838581,14.202185838580,RAIL3,456,RAIL3
2022-09-05,9736.584895826583,3.744895826583,JHSF3,1326,JHSF3
2022-09-06,9723.324895826583,3.744895826583,JHSF3,1326,JHSF3
2022-09-08,9816.144895826583,3.744895826583,JHSF3,1326,JHSF3
2022-09-09,10041.564895826583,3.744895826583,JHSF3,1326,JHSF3
2022-09-12,10014.186662523585,0.226662523584,RAIL3,484,RAIL3
2022-09-13,9578.586662523583,0.226662523584,RAIL3,484,RAIL3
2022-09-14,9743.146662523584,0.226662523584,RAIL3,484,RAIL3
2022-09-15,9622.146662523584,0.226662523584,RAIL3,484,RAIL3
2022-09-16,9515.666662523585,0.226662523584,RAIL3,484,RAIL3
2022-09-19,9608.976231497583,10.156231497584,BBSE3,322,BBSE3
2022-09-20,9740.996231497584,10.156231497584,BBSE3,322,BBSE3
2022-09-21,9695.916231497584,10.156231497584,BBSE3,322,BBSE3
2022-09-22,9554.236231497584,10.156231497584,BBSE3,322,BBSE3
2022-09-23,9544.576231497584,10.156231497584,BBSE3,322,BBSE3
2022-09-26,9441.818993564582,9441.818993564582,CASH,0,CASH
2022-09-27,9441.818993564582,9441.818993564582,CASH,0,CASH
2022-09-28,9441.818993564582,9441.818993564582,CASH,0,CASH
2022-09-29,9441.818993564582,9441.818993564582,CASH,0,CASH
2022-09-30,9441.818993564582,9441.818993564582,CASH,0,CASH
2022-10-03,9523.058230625833,7.988230625833,BBAS3,459,BBAS3
2022-10-04,9011.273230625833,7.988230625833,BBAS3,459,BBAS3
2022-10-05,9155.858230625832,7.988230625833,BBAS3,459,BBAS3
2022-10-06,9318.803230625834,7.988230625833,BBAS3,459,BBAS3
2022-10-07,9339.458230625833,7.988230625833,BBAS3,459,BBAS3
